48,1,200,0,GET /self.logs/access.log.2016-02-09.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-05-02.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-06.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-05-14.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-15.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-01-25.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-30.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-02-24.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-03-15.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-06-14.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-08-02.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-86.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-22.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-07-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-23.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-27.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-09-23.gz HTTP/1.1
32,1,404,0,HEAD /pe_static/ap1.zip HTTP/1.0
47,1,200,0,GET /self.logs/error.log.2016-05-06.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-13.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-04-17.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-05.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-06-29.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-03-02.gz HTTP/1.1
33,1,200,0,GET /tg/tg_snort_fast.7z HTTP/1.0
33,1,200,0,GET /tg/tg_snort_fast.7z HTTP/1.1
39,1,200,0,GET /bootstrap/img/favicon.ico HTTP/1.0
39,1,200,0,GET /bootstrap/img/favicon.ico HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-11-06.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-04-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-29.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-28.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-11-23.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-05-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-08-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-08-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-09-30.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-09-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-02-16.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-30.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-68.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-03-15.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-12-08.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-12-11.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-78.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-02-06.gz HTTP/1.1
53,1,404,0,GET /%20https:/ant.isi.edu/datasets/all.html HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-83.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-92.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-54.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-18.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-08-05.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-04.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-29.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-26.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-08-19.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-17.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-10-03.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-02-08.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-17.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-08.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-09.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-18.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-07-09.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-06-22.gz HTTP/1.1
25,1,404,0,GET /wp-content/ HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-31.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-02-14.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-08-27.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-05-20.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-30.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-08-17.gz HTTP/1.1
23,1,301,0,GET /self.logs HTTP/1.1
23,1,301,0,GET /self.logs HTTP/1.0
27,1,301,0,GET /old/wp-admin/ HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-19.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-07-12.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-04.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-04-09.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-05-08.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-01-20.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-15.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-11.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-08-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-08-18.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-08-02.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-74.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-05-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-02-15.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-07.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-09-15.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-41.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-08-22.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-08-27.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-05-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-07-08.gz HTTP/1.1
48,1,301,0,GET /self.logs/access.log.2015-06-22.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-28.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-22.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-03-28.gz HTTP/1.1
19,1,404,0,GET /site/ HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-94.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-05-17.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-02-02.gz HTTP/1.1
38,1,200,0,GET /maccdc2012/notice.log.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-14.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-11.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-02-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-09-09.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-09.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-10-17.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-01.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-84.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-30.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-02-29.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-10-03.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-05-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-59.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-09.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-05-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-10.gz HTTP/1.1
48,1,301,0,GET /self.logs/access.log.2015-05-19.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-05-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-01.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-08-21.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-03-25.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-07-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-09-16.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-01-17.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-10-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-10-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-08-15.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-10-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-27.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-04-22.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-06-14.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-09-29.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-02-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-14.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-12-15.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-10-13.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-05-20.gz HTTP/1.1
35,1,200,0,GET /maccdc2012/dns.log.gz HTTP/1.1
35,1,200,0,GET /maccdc2012/dns.log.gz HTTP/1.0
47,1,200,0,GET /self.logs/error.log.2016-03-06.gz HTTP/1.1
23,1,200,0,HEAD /tg/a.zip HTTP/1.0
47,1,200,0,GET /self.logs/error.log.2016-04-27.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-05-31.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-16.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-28.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-28.gz HTTP/1.1
50,1,404,0,GET /ftp://download.iwlab.foi.se/dataset/ HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-02-23.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-64.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-94.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-03.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-44.gz HTTP/1.1
48,1,404,0,POST /maccdc2012/conn.log.gz/trackback/ HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-06-02.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-02-17.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-01-19.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-01-19.gz HTTP/1.0
48,1,301,0,GET /self.logs/access.log.2015-09-05.gz HTTP/1.1
48,1,301,0,GET /self.logs/access.log.2015-03-25.gz HTTP/1.1
31,1,404,0,GET /include/fckeditor HTTP/1.1
23,1,301,0,GET /admin.php HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-10-25.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-01-24.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-05-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-05-31.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-87.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-07-02.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-02-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-24.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-01-17.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-01-17.gz HTTP/1.0
47,1,200,0,GET /self.logs/error.log.2015-04-16.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-12.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-63.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-09.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-10-05.gz HTTP/1.1
59,1,404,1,POST /honeypot/Honeypot%20-%20Howto.pdf/trackback/ HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-05-09.gz HTTP/1.1
15,1,200,0,HEAD / HTTP/1.1
38,1,404,0,GET /access.log.2015-02-16.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-10-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-20.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-02-11.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-01-25.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-03-04.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-12-14.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-62.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-70.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-38.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-07-02.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-04-23.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-08-14.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-01-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-01-24.gz HTTP/1.0
47,1,200,0,GET /self.logs/error.log.2015-11-15.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-10-02.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-89.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-03-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-11.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-09-15.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-10-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-10.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-04-28.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-08-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-16.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-07-01.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-12.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-30.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-01-27.gz HTTP/1.1
34,1,200,0,GET /auth.log/auth.log.gz HTTP/1.1
51,1,404,1,GET /honeypot//%22http://glastopf.org//%22 HTTP/1.0
36,1,200,0,GET /maccdc2012/conn.log.gz HTTP/1.0
22,1,200,0,GET /tg/b.zip HTTP/1.0
22,1,200,0,GET /tg/b.zip HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-30.gz HTTP/1.1
84,1,404,1,GET /honeypot/Honeypot%20-%20Howto.pdf/RK=0/RS=kqjmE0ofyIOAoZW03xZR_0agGUM- HTTP/1.0
48,1,404,0,POST /maccdc2012/smtp.log.gz/trackback/ HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-19.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-01-25.gz HTTP/1.0
48,1,200,0,GET /self.logs/access.log.2015-04-11.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-61.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-11-07.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-06-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-10-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-06.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-04-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-05-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-17.gz HTTP/1.1
44,1,200,0,GET /self.logs/error.log.2016-01-22 HTTP/1.1
44,1,200,0,GET /self.logs/error.log.2016-01-22 HTTP/1.0
48,1,200,0,GET /self.logs/access.log.2015-04-28.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-06-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-03-07.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-09-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-06-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-05-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-01-27.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-01-14.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-05-31.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-06-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-28.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-08-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-03-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-07.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-02.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-02-08.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-28.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-11-09.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-42.gz HTTP/1.1
43,1,206,0,GET /misc/zeus_dga_domains.txt.zip HTTP/1.0
43,1,200,0,GET /misc/zeus_dga_domains.txt.zip HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-09-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-12.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-06-13.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-17.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-05-09.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-03.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-16.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-07-14.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-03-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-11-11.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-01-24.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-07-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-05-27.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-08-14.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-08-20.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-33.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-32.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-11-17.gz HTTP/1.1
48,1,301,0,GET /self.logs/access.log.2015-10-04.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-15.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-11-21.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-68.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-02-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-07-13.gz HTTP/1.1
24,1,301,0,GET /maccdc2012 HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-01-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-11.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-06-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-31.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-09.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-09-28.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-16.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-06-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-30.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-02-14.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-17.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-06-11.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-07-06.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-06-09.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-08-31.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-73.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-06-26.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-09-02.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-02.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-05.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-12-17.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-05-26.gz HTTP/1.1
33,1,301,0,GET /wordpress/wp-admin/ HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-77.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-05-17.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-67.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-01-27.gz HTTP/1.1
35,1,200,0,GET /maccdc2012/ssl.log.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-07-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-07-22.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-09-23.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-09-14.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-09-04.gz HTTP/1.1
49,1,404,0,POST /maccdc2012/weird.log.gz/trackback/ HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-13.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-06-09.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-02-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-07-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-06-25.gz HTTP/1.1
