47,1,200,1005,7,18,7,3,0,GET /self.logs/error.log.2017-08-15.gz HTTP/1.1
48,1,200,27002,7,19,7,3,0,GET /self.logs/access.log.2020-04-22.gz HTTP/1.1
47,1,200,1772,7,18,7,3,0,GET /self.logs/error.log.2019-11-24.gz HTTP/1.1
47,1,200,1295,7,18,7,3,0,GET /self.logs/error.log.2020-04-04.gz HTTP/1.1
48,1,200,21940,7,19,7,3,0,GET /self.logs/access.log.2017-12-01.gz HTTP/1.1
48,1,200,42987,7,19,7,3,0,GET /self.logs/access.log.2017-11-21.gz HTTP/1.1
48,1,200,13220,7,19,7,3,0,GET /self.logs/access.log.2020-10-23.gz HTTP/1.1
47,1,200,1938,7,18,7,3,0,GET /self.logs/error.log.2017-01-30.gz HTTP/1.1
42,1,404,305,7,24,3,4,0,GET //wp-includes/wlwmanifest.xml HTTP/1.1
29,1,404,305,7,12,3,3,0,GET //xmlrpc.php?rsd HTTP/1.1
47,1,404,305,7,28,3,5,0,GET //blog/wp-includes/wlwmanifest.xml HTTP/1.1
46,1,404,305,7,27,3,5,0,GET //web/wp-includes/wlwmanifest.xml HTTP/1.1
52,1,404,305,7,33,3,5,0,GET //wordpress/wp-includes/wlwmanifest.xml HTTP/1.1
50,1,404,305,7,31,3,5,0,GET //website/wp-includes/wlwmanifest.xml HTTP/1.1
45,1,404,305,7,26,3,5,0,GET //wp/wp-includes/wlwmanifest.xml HTTP/1.1
47,1,404,305,7,28,3,5,0,GET //news/wp-includes/wlwmanifest.xml HTTP/1.1
47,1,404,305,7,24,3,5,0,GET //2020/wp-includes/wlwmanifest.xml HTTP/1.1
47,1,404,305,7,24,3,5,0,GET //2019/wp-includes/wlwmanifest.xml HTTP/1.1
47,1,404,305,7,28,3,5,0,GET //shop/wp-includes/wlwmanifest.xml HTTP/1.1
46,1,404,305,7,26,3,5,0,GET //wp1/wp-includes/wlwmanifest.xml HTTP/1.1
47,1,404,305,7,28,3,5,0,GET //test/wp-includes/wlwmanifest.xml HTTP/1.1
46,1,404,305,7,26,3,5,0,GET //wp2/wp-includes/wlwmanifest.xml HTTP/1.1
47,1,404,305,7,28,3,5,0,GET //site/wp-includes/wlwmanifest.xml HTTP/1.1
46,1,404,305,7,27,3,5,0,GET //cms/wp-includes/wlwmanifest.xml HTTP/1.1
47,1,404,305,7,28,3,5,0,GET //sito/wp-includes/wlwmanifest.xml HTTP/1.1
48,1,200,31675,7,19,7,3,0,GET /self.logs/access.log.2020-09-28.gz HTTP/1.1
42,1,301,564,11,19,3,3,0,GET /Security-Data-Analysis/Lab_1 HTTP/1.1
43,1,200,649,11,19,3,4,0,GET /Security-Data-Analysis/Lab_1/ HTTP/1.1
48,1,200,23028,7,19,7,3,0,GET /self.logs/access.log.2017-10-10.gz HTTP/1.1
42,1,301,475,7,21,3,3,0,GET /maccdc2012/signatures.log.gz HTTP/1.1
47,1,200,828,7,18,7,3,0,GET /self.logs/error.log.2020-02-11.gz HTTP/1.1
47,1,200,1759,7,18,7,3,0,GET /self.logs/error.log.2020-04-07.gz HTTP/1.1
59,1,301,598,18,22,6,3,0,GET /Datasets%20Description/HTML_Bro_log_3?C=M;O=A HTTP/1.1
47,1,200,1841,7,18,7,3,0,GET /self.logs/error.log.2019-10-29.gz HTTP/1.1
47,1,200,825,7,18,7,3,0,GET /self.logs/error.log.2020-02-02.gz HTTP/1.1
47,1,200,1180,7,18,7,3,0,GET /self.logs/error.log.2020-04-13.gz HTTP/1.1
48,1,200,15693,7,19,7,3,0,GET /self.logs/access.log.2020-10-11.gz HTTP/1.1
48,1,200,16908,7,19,7,3,0,GET /self.logs/access.log.2021-05-04.gz HTTP/1.1
48,1,200,19738,7,19,7,3,0,GET /self.logs/access.log.2017-05-09.gz HTTP/1.1
48,1,200,21475,7,19,7,3,0,GET /self.logs/access.log.2018-11-01.gz HTTP/1.1
47,1,200,1206,7,18,7,3,0,GET /self.logs/error.log.2020-04-12.gz HTTP/1.1
47,1,200,5169,7,18,7,3,0,GET /self.logs/error.log.2021-07-31.gz HTTP/1.1
47,1,200,1043,7,18,7,3,0,GET /self.logs/error.log.2021-08-01.gz HTTP/1.1
48,1,200,21697,7,19,7,3,0,GET /self.logs/access.log.2018-02-14.gz HTTP/1.1
48,1,200,23844,7,19,7,3,0,GET /self.logs/access.log.2020-07-04.gz HTTP/1.1
48,1,200,21003,7,19,7,3,0,GET /self.logs/access.log.2020-04-17.gz HTTP/1.1
48,1,200,25429,7,19,7,3,0,GET /self.logs/access.log.2021-06-21.gz HTTP/1.1
47,1,200,3686,7,18,7,3,0,GET /self.logs/error.log.2018-03-21.gz HTTP/1.1
38,1,200,20753,7,17,3,3,0,GET /maccdc2012/notice.log.gz HTTP/1.1
48,1,200,18741,7,19,7,3,0,GET /self.logs/access.log.2019-08-23.gz HTTP/1.1
48,1,200,27970,7,19,7,3,0,GET /self.logs/access.log.2018-09-07.gz HTTP/1.1
47,1,200,822,7,18,7,3,0,GET /self.logs/error.log.2020-01-06.gz HTTP/1.1
47,1,200,999,7,18,7,3,0,GET /self.logs/error.log.2020-03-14.gz HTTP/1.1
48,1,200,15910,7,19,7,3,0,GET /self.logs/access.log.2018-04-14.gz HTTP/1.1
48,1,200,15113,7,19,7,3,0,GET /self.logs/access.log.2017-05-11.gz HTTP/1.1
47,1,200,3908,7,18,7,3,0,GET /self.logs/error.log.2018-11-23.gz HTTP/1.1
47,1,200,10290,7,18,7,3,0,GET /self.logs/error.log.2018-04-04.gz HTTP/1.1
48,1,404,291,9,27,3,3,0,GET /Datasets%20Description/notice.html HTTP/1.1
47,1,200,931,7,18,7,3,0,GET /self.logs/error.log.2020-01-09.gz HTTP/1.1
48,1,200,26956,7,19,7,3,0,GET /self.logs/access.log.2019-07-03.gz HTTP/1.1
48,1,200,12864,7,19,7,3,0,GET /self.logs/access.log.2020-06-22.gz HTTP/1.1
47,1,200,4900,7,18,7,3,0,GET /self.logs/error.log.2018-06-03.gz HTTP/1.1
48,1,200,23681,7,19,7,3,0,GET /self.logs/access.log.2018-12-06.gz HTTP/1.1
47,1,200,4071,7,18,7,3,0,GET /self.logs/error.log.2018-02-25.gz HTTP/1.1
47,1,200,4452,7,18,7,3,0,GET /self.logs/error.log.2019-02-11.gz HTTP/1.1
48,1,200,13713,7,19,7,3,0,GET /self.logs/access.log.2021-07-15.gz HTTP/1.1
48,1,200,24689,7,19,7,3,0,GET /self.logs/access.log.2017-09-07.gz HTTP/1.1
47,1,200,986,7,18,7,3,0,GET /self.logs/error.log.2017-09-09.gz HTTP/1.1
48,1,200,32434,7,19,7,3,0,GET /self.logs/access.log.2019-01-05.gz HTTP/1.1
52,1,200,858,7,18,7,4,0,GET /self.logs/2015/error.log.2015-10-28.gz HTTP/1.1
47,1,200,4158,7,18,7,3,0,GET /self.logs/error.log.2017-09-13.gz HTTP/1.1
48,1,200,24305,7,19,7,3,0,GET /self.logs/access.log.2021-05-06.gz HTTP/1.1
48,1,200,10197,7,19,7,3,0,GET /self.logs/access.log.2021-07-20.gz HTTP/1.1
47,1,200,1325,7,18,7,3,0,GET /self.logs/error.log.2020-03-24.gz HTTP/1.1
48,1,200,13011,7,19,7,3,0,GET /self.logs/access.log.2020-12-01.gz HTTP/1.1
36,1,200,6912,7,15,3,3,0,GET /maccdc2012/smtp.log.gz HTTP/1.1
48,1,200,11618,7,19,7,3,0,GET /self.logs/access.log.2020-11-16.gz HTTP/1.1
48,1,200,15872,7,19,7,3,0,GET /self.logs/access.log.2021-06-30.gz HTTP/1.1
48,1,200,19059,7,19,7,3,0,GET /self.logs/access.log.2018-06-22.gz HTTP/1.1
47,1,200,6532,7,18,7,3,0,GET /self.logs/error.log.2018-09-05.gz HTTP/1.1
47,1,200,6893,7,18,7,3,0,GET /self.logs/error.log.2018-08-25.gz HTTP/1.1
48,1,200,20506,7,19,7,3,0,GET /self.logs/access.log.2018-06-08.gz HTTP/1.1
47,1,200,1149,7,18,7,3,0,GET /self.logs/error.log.2021-05-27.gz HTTP/1.1
48,1,200,19797,7,19,7,3,0,GET /self.logs/access.log.2020-07-20.gz HTTP/1.1
45,1,404,291,9,24,3,3,0,GET /Datasets%20Description/irc.html HTTP/1.1
48,1,200,23541,7,19,7,3,0,GET /self.logs/access.log.2021-06-09.gz HTTP/1.1
48,1,200,26820,7,19,7,3,0,GET /self.logs/access.log.2021-08-04.gz HTTP/1.1
48,1,200,19036,7,19,7,3,0,GET /self.logs/access.log.2021-08-05.gz HTTP/1.1
47,1,200,4435,7,18,7,3,0,GET /self.logs/error.log.2018-11-08.gz HTTP/1.1
27,1,404,328,7,11,2,3,0,GET /css/album.css HTTP/1.1
47,1,200,5430,7,18,7,3,0,GET /self.logs/error.log.2018-06-29.gz HTTP/1.1
47,1,200,839,7,18,7,3,0,GET /self.logs/error.log.2017-03-05.gz HTTP/1.1
47,1,200,5195,7,18,7,3,0,GET /self.logs/error.log.2019-01-02.gz HTTP/1.1
48,1,200,22530,7,19,7,3,0,GET /self.logs/access.log.2018-12-03.gz HTTP/1.1
48,1,200,25632,7,19,7,3,0,GET /self.logs/access.log.2021-01-13.gz HTTP/1.1
47,1,200,3777,7,18,7,3,0,GET /self.logs/error.log.2021-06-17.gz HTTP/1.1
48,1,200,23686,7,19,7,3,0,GET /self.logs/access.log.2021-05-31.gz HTTP/1.1
48,1,200,17872,7,19,7,3,0,GET /self.logs/access.log.2017-03-17.gz HTTP/1.1
48,1,200,20660,7,19,7,3,0,GET /self.logs/access.log.2017-07-07.gz HTTP/1.1
47,1,200,5404,7,18,7,3,0,GET /self.logs/error.log.2019-01-05.gz HTTP/1.1
48,1,200,40282,7,19,7,3,0,GET /self.logs/access.log.2019-05-21.gz HTTP/1.1
66,2,404,231,8,37,8,4,0,HEAD /utility/convert/index.php?a=config&source=d7.2_x2.0 HTTP/1.1
65,2,404,250,7,37,8,4,0,GET /utility/convert/index.php?a=config&source=d7.2_x2.0 HTTP/1.1
47,1,200,932,7,18,7,3,0,GET /self.logs/error.log.2020-04-05.gz HTTP/1.1
26,1,404,265,8,10,2,2,0,HEAD /wwwroot.rar HTTP/1.1
26,1,404,231,8,10,2,2,0,HEAD /wwwroot.zip HTTP/1.1
59,1,404,231,8,28,2,2,0,HEAD /\xd0\xc2\xbd\xa8\xce\xc4\xbc\xfe\xbc\xd0.rar HTTP/1.1
59,1,404,231,8,28,2,2,0,HEAD /\xd0\xc2\xbd\xa8\xce\xc4\xbc\xfe\xbc\xd0.zip HTTP/1.1
22,1,404,265,8,6,2,2,0,HEAD /www.rar HTTP/1.1
22,1,404,265,8,6,2,2,0,HEAD /www.zip HTTP/1.1
22,1,404,231,8,6,2,2,0,HEAD /web.rar HTTP/1.1
22,1,404,265,8,6,2,2,0,HEAD /web.zip HTTP/1.1
34,1,404,231,8,16,4,2,0,HEAD /www.secrepo.com.rar HTTP/1.1
34,1,404,231,8,16,4,2,0,HEAD /www.secrepo.com.zip HTTP/1.1
34,1,404,231,8,16,2,2,0,HEAD /www_secrepo_com.rar HTTP/1.1
34,1,404,231,8,16,2,2,0,HEAD /www_secrepo_com.zip HTTP/1.1
32,1,404,231,8,16,2,2,0,HEAD /wwwsecrepocom.rar HTTP/1.1
32,1,404,231,8,16,2,2,0,HEAD /wwwsecrepocom.zip HTTP/1.1
30,1,404,265,8,13,3,2,0,HEAD /secrepo.com.rar HTTP/1.1
30,1,404,265,8,13,3,2,0,HEAD /secrepo.com.zip HTTP/1.1
26,1,404,231,8,10,2,2,0,HEAD /secrepo.rar HTTP/1.1
26,1,404,231,8,10,2,2,0,HEAD /secrepo.zip HTTP/1.1
36,1,200,31864,13,8,6,3,1,GET /self.logs/?C=S%3BO%3DA HTTP/1.1
46,1,404,328,7,26,3,6,0,GET //wp-includes/js/jquery/jquery.js HTTP/1.1
48,1,404,328,9,26,3,6,0,GET //administrator/help/en-GB/toc.json HTTP/1.1
55,1,404,328,9,33,3,6,0,GET //administrator/language/en-GB/install.xml HTTP/1.1
45,1,404,328,7,26,2,6,0,GET //plugins/system/debug/debug.xml HTTP/1.1
29,1,404,328,7,13,1,4,0,GET //administrator/ HTTP/1.1
27,1,404,328,7,10,2,4,0,GET //misc/ajax.js HTTP/1.1
46,1,404,328,7,27,2,6,0,GET //admin/view/javascript/common.js HTTP/1.1
40,1,404,328,7,22,2,5,0,GET //admin/includes/general.js HTTP/1.1
42,1,404,328,7,24,2,5,0,GET //images/editor/separator.gif HTTP/1.1
38,1,404,328,7,16,4,4,0,GET //js/header-rollup-554.js HTTP/1.1
47,1,404,328,7,28,2,6,0,GET //vendor/phpunit/phpunit/build.xml HTTP/1.1
80,1,404,328,9,55,4,8,0,GET //fckeditor/editor/filemanager/connectors/php/upload.php?Type=Media HTTP/1.1
19,1,404,519,7,3,2,3,0,GET //.env HTTP/1.1
48,1,200,14659,7,19,7,3,0,GET /self.logs/access.log.2017-05-05.gz HTTP/1.1
47,1,200,5002,7,18,7,3,0,GET /self.logs/error.log.2020-07-09.gz HTTP/1.1
47,1,200,1294,7,18,7,3,0,GET /self.logs/error.log.2020-09-25.gz HTTP/1.1
47,1,200,1093,7,18,7,3,0,GET /self.logs/error.log.2021-06-18.gz HTTP/1.1
47,1,200,864,7,18,7,3,0,GET /self.logs/error.log.2017-07-01.gz HTTP/1.1
47,1,200,2108,7,18,7,3,0,GET /self.logs/error.log.2017-10-15.gz HTTP/1.1
47,1,200,5402,7,18,7,3,0,GET /self.logs/error.log.2019-03-19.gz HTTP/1.1
48,1,200,54747,7,19,7,3,0,GET /self.logs/access.log.2018-03-14.gz HTTP/1.1
48,1,200,14847,7,19,7,3,0,GET /self.logs/access.log.2020-08-23.gz HTTP/1.1
47,1,200,1762,7,18,7,3,0,GET /self.logs/error.log.2019-06-25.gz HTTP/1.1
48,1,200,23920,7,19,7,3,0,GET /self.logs/access.log.2021-06-15.gz HTTP/1.1
48,1,200,26418,7,19,7,3,0,GET /self.logs/access.log.2018-11-08.gz HTTP/1.1
48,1,200,113656,7,19,7,3,0,GET /self.logs/access.log.2019-12-06.gz HTTP/1.1
48,1,200,26530,7,19,7,3,0,GET /self.logs/access.log.2018-10-17.gz HTTP/1.1
48,1,301,543,7,19,7,3,0,GET /self.logs/access.log.2017-04-07.gz HTTP/1.1
48,1,200,21777,7,19,7,3,0,GET /self.logs/access.log.2019-11-20.gz HTTP/1.1
47,1,200,1258,7,18,7,3,0,GET /self.logs/error.log.2017-01-24.gz HTTP/1.1
47,1,200,924,7,18,7,3,0,GET /self.logs/error.log.2021-05-16.gz HTTP/1.1
47,1,200,1513,7,18,7,3,0,GET /self.logs/error.log.2021-06-06.gz HTTP/1.1
59,1,404,328,7,38,3,7,0,GET /assets/plugins/jquery-file-upload/server/php/ HTTP/1.1
59,1,404,328,10,35,3,7,0,GET /assets/plugins/jQuery-File-Upload/server/php/ HTTP/1.1
66,1,404,328,7,44,3,8,0,GET /assets/global/plugins/jquery-file-upload/server/php/ HTTP/1.1
66,1,404,328,10,41,3,8,0,GET /assets/global/plugins/jQuery-File-Upload/server/php/ HTTP/1.1
65,1,404,328,7,43,3,8,0,GET /admin/assets/plugins/jquery-file-upload/server/php/ HTTP/1.1
65,1,404,328,10,40,3,8,0,GET /admin/assets/plugins/jQuery-File-Upload/server/php/ HTTP/1.1
58,1,404,328,7,38,2,7,0,GET /assets/plugins/jquery-fileupload/server/php/ HTTP/1.1
52,1,404,328,7,32,3,6,0,GET /plugins/jquery-file-upload/server/php/ HTTP/1.1
51,1,404,328,7,31,3,6,0,GET /assets/jquery-file-upload/server/php/ HTTP/1.1
26,1,404,291,7,10,3,2,0,GET /wp-login.php HTTP/1.1
26,1,404,328,7,11,2,2,0,GET /timthumb.php HTTP/1.1
32,1,404,328,7,16,2,3,0,GET /admin/timthumb.php HTTP/1.1
23,1,404,328,7,8,2,2,0,GET /thumb.php HTTP/1.1
29,1,404,328,7,13,2,3,0,GET /admin/thumb.php HTTP/1.1
47,1,200,788,7,18,7,3,0,GET /self.logs/error.log.2017-06-23.gz HTTP/1.1
48,1,200,24315,7,19,7,3,0,GET /self.logs/access.log.2019-07-27.gz HTTP/1.1
47,1,200,925,7,18,7,3,0,GET /self.logs/error.log.2021-06-24.gz HTTP/1.1
47,1,200,3955,7,18,7,3,0,GET /self.logs/error.log.2018-03-25.gz HTTP/1.1
48,1,200,14116,7,19,7,3,0,GET /self.logs/access.log.2020-11-29.gz HTTP/1.1
48,1,200,24858,7,19,7,3,0,GET /self.logs/access.log.2020-07-19.gz HTTP/1.1
48,1,200,17806,7,19,7,3,0,GET /self.logs/access.log.2018-05-04.gz HTTP/1.1
47,1,200,1911,7,18,7,3,0,GET /self.logs/error.log.2017-12-15.gz HTTP/1.1
48,1,200,18745,7,19,7,3,0,GET /self.logs/access.log.2021-06-19.gz HTTP/1.1
48,1,200,27236,7,19,7,3,0,GET /self.logs/access.log.2019-03-18.gz HTTP/1.1
48,1,200,18019,7,19,7,3,0,GET /self.logs/access.log.2020-01-13.gz HTTP/1.1
48,1,200,17693,7,19,7,3,0,GET /self.logs/access.log.2020-01-14.gz HTTP/1.1
47,1,200,1927,7,18,7,3,0,GET /self.logs/error.log.2021-02-23.gz HTTP/1.1
48,1,200,15374,7,19,7,3,0,GET /self.logs/access.log.2019-11-04.gz HTTP/1.1
48,1,200,26983,7,19,7,3,0,GET /self.logs/access.log.2018-09-12.gz HTTP/1.1
48,1,200,13521,7,19,7,3,0,GET /self.logs/access.log.2020-04-19.gz HTTP/1.1
48,1,200,43596,7,19,7,3,0,GET /self.logs/access.log.2017-03-13.gz HTTP/1.1
48,1,200,24316,7,19,7,3,0,GET /self.logs/access.log.2019-03-03.gz HTTP/1.1
47,1,200,926,7,18,7,3,0,GET /self.logs/error.log.2017-02-11.gz HTTP/1.1
48,1,200,46080,7,19,7,3,0,GET /self.logs/access.log.2018-11-15.gz HTTP/1.1
48,1,200,30516,7,19,7,3,0,GET /self.logs/access.log.2020-04-14.gz HTTP/1.1
48,1,200,36157,7,19,7,3,0,GET /self.logs/access.log.2017-07-21.gz HTTP/1.1
48,1,200,20690,7,19,7,3,0,GET /self.logs/access.log.2019-12-05.gz HTTP/1.1
48,1,200,26906,7,19,7,3,0,GET /self.logs/access.log.2019-04-25.gz HTTP/1.1
47,1,200,1233,7,18,7,3,0,GET /self.logs/error.log.2017-04-30.gz HTTP/1.1
48,1,200,18566,7,19,7,3,0,GET /self.logs/access.log.2020-07-25.gz HTTP/1.1
48,1,200,23664,7,19,7,3,0,GET /self.logs/access.log.2017-10-20.gz HTTP/1.1
48,1,200,27455,7,19,7,3,0,GET /self.logs/access.log.2019-09-18.gz HTTP/1.1
48,1,200,17154,7,19,7,3,0,GET /self.logs/access.log.2017-04-24.gz HTTP/1.1
48,1,200,85968,7,19,7,3,0,GET /self.logs/access.log.2019-03-08.gz HTTP/1.1
48,1,200,19993,7,19,7,3,0,GET /self.logs/access.log.2019-01-31.gz HTTP/1.1
48,1,200,19585,7,19,7,3,0,GET /self.logs/access.log.2019-09-03.gz HTTP/1.1
48,1,200,15466,7,19,7,3,0,GET /self.logs/access.log.2020-01-22.gz HTTP/1.1
48,1,200,14535,7,19,7,3,0,GET /self.logs/access.log.2020-07-11.gz HTTP/1.1
48,1,200,14104,7,19,7,3,0,GET /self.logs/access.log.2020-09-23.gz HTTP/1.1
48,1,200,69975,7,19,7,3,0,GET /self.logs/access.log.2019-04-20.gz HTTP/1.1
48,1,200,34609,7,19,7,3,0,GET /self.logs/access.log.2018-11-17.gz HTTP/1.1
48,1,200,21153,7,19,7,3,0,GET /self.logs/access.log.2018-10-04.gz HTTP/1.1
48,1,200,28098,7,19,7,3,0,GET /self.logs/access.log.2017-11-09.gz HTTP/1.1
48,1,200,23718,7,19,7,3,0,GET /self.logs/access.log.2018-08-05.gz HTTP/1.1
48,1,200,169658,7,19,7,3,0,GET /self.logs/access.log.2017-10-13.gz HTTP/1.1
48,1,200,17064,7,19,7,3,0,GET /self.logs/access.log.2020-08-31.gz HTTP/1.1
48,1,200,24482,7,19,7,3,0,GET /self.logs/access.log.2019-09-05.gz HTTP/1.1
48,1,200,19123,7,19,7,3,0,GET /self.logs/access.log.2018-08-25.gz HTTP/1.1
47,1,200,932,7,18,7,3,0,GET /self.logs/error.log.2017-03-27.gz HTTP/1.1
48,1,200,13380,7,19,7,3,0,GET /self.logs/access.log.2020-09-30.gz HTTP/1.1
48,1,200,14774,7,19,7,3,0,GET /self.logs/access.log.2017-03-11.gz HTTP/1.1
48,1,200,11805,7,19,7,3,0,GET /self.logs/access.log.2020-08-10.gz HTTP/1.1
48,1,200,22520,7,19,7,3,0,GET /self.logs/access.log.2019-11-21.gz HTTP/1.1
48,1,200,45353,7,19,7,3,0,GET /self.logs/access.log.2018-05-15.gz HTTP/1.1
47,1,200,4421,7,18,7,3,0,GET /self.logs/error.log.2018-05-23.gz HTTP/1.1
47,1,200,1878,7,18,7,3,0,GET /self.logs/error.log.2017-10-08.gz HTTP/1.1
47,1,200,749,7,18,7,3,0,GET /self.logs/error.log.2017-03-11.gz HTTP/1.1
48,1,200,20579,7,19,7,3,0,GET /self.logs/access.log.2017-01-06.gz HTTP/1.1
48,1,200,12970,7,19,7,3,0,GET /self.logs/access.log.2017-01-20.gz HTTP/1.1
48,1,200,25415,7,19,7,3,0,GET /self.logs/access.log.2019-10-03.gz HTTP/1.1
48,1,200,21438,7,19,7,3,0,GET /self.logs/access.log.2021-06-10.gz HTTP/1.1
47,1,200,848,7,18,7,3,0,GET /self.logs/error.log.2017-01-20.gz HTTP/1.1
47,1,200,948,7,18,7,3,0,GET /self.logs/error.log.2017-05-08.gz HTTP/1.1
47,1,200,996,7,18,7,3,0,GET /self.logs/error.log.2017-07-07.gz HTTP/1.1
47,1,200,5924,7,18,7,3,0,GET /self.logs/error.log.2018-10-07.gz HTTP/1.1
48,1,200,13858,7,19,7,3,0,GET /self.logs/access.log.2020-01-06.gz HTTP/1.1
48,1,200,36935,7,19,7,3,0,GET /self.logs/access.log.2020-10-27.gz HTTP/1.1
47,1,200,889,7,18,7,3,0,GET /self.logs/error.log.2017-02-18.gz HTTP/1.1
48,1,200,24768,7,19,7,3,0,GET /self.logs/access.log.2018-01-09.gz HTTP/1.1
47,1,200,1155,7,18,7,3,0,GET /self.logs/error.log.2021-05-21.gz HTTP/1.1
48,1,200,32010,7,19,7,3,0,GET /self.logs/access.log.2019-05-07.gz HTTP/1.1
48,1,200,18445,7,19,7,3,0,GET /self.logs/access.log.2017-08-11.gz HTTP/1.1
48,1,200,13095,7,19,7,3,0,GET /self.logs/access.log.2020-07-30.gz HTTP/1.1
49,1,301,481,7,22,5,3,1,GET /honeypot/bsidesdfw%20-%202014.ipynb HTTP/1.1
47,1,200,739,7,18,7,3,0,GET /self.logs/error.log.2020-10-02.gz HTTP/1.1
48,1,200,22196,7,19,7,3,0,GET /self.logs/access.log.2017-04-02.gz HTTP/1.1
48,1,200,26203,7,19,7,3,0,GET /self.logs/access.log.2021-05-23.gz HTTP/1.1
48,1,200,17952,7,19,7,3,0,GET /self.logs/access.log.2021-07-07.gz HTTP/1.1
52,1,200,684,7,18,7,4,0,GET /self.logs/2015/error.log.2015-10-02.gz HTTP/1.1
48,1,200,24059,7,19,7,3,0,GET /self.logs/access.log.2021-05-21.gz HTTP/1.1
47,1,200,1816,7,18,7,3,0,GET /self.logs/error.log.2021-05-23.gz HTTP/1.1
48,1,200,19082,7,19,7,3,0,GET /self.logs/access.log.2018-06-26.gz HTTP/1.1
47,1,200,3955,7,18,7,3,0,GET /self.logs/error.log.2018-12-05.gz HTTP/1.1
47,1,200,2052,7,18,7,3,0,GET /self.logs/error.log.2017-11-26.gz HTTP/1.1
47,1,200,3324,7,18,7,3,0,GET /self.logs/error.log.2021-02-09.gz HTTP/1.1
47,1,200,1870,7,18,7,3,0,GET /self.logs/error.log.2021-05-19.gz HTTP/1.1
26,1,404,265,8,9,2,3,0,HEAD /bak/bak.rar HTTP/1.1
30,1,404,265,8,13,2,3,0,HEAD /old/website.zip HTTP/1.1
31,1,404,265,8,14,2,3,1,HEAD /backups/dump.sql HTTP/1.1
38,1,301,190,8,19,4,3,0,HEAD /back/secrepo.com.tar.gz HTTP/1.1
26,1,404,265,8,9,2,3,0,HEAD /old/bak.rar HTTP/1.1
26,1,404,265,8,9,2,3,1,HEAD /old/www.sql HTTP/1.1
26,1,404,265,8,9,2,3,0,HEAD /bak/bak.tar HTTP/1.1
32,1,404,265,8,15,2,3,0,HEAD /backup/wallet.zip HTTP/1.1
27,1,404,265,8,10,2,3,0,HEAD /back/www.zip HTTP/1.1
33,1,404,265,8,15,3,3,0,HEAD /bak/secrepo.com.gz HTTP/1.1
30,1,404,265,8,13,2,3,0,HEAD /old/website.tar HTTP/1.1
30,1,404,265,8,13,2,3,0,HEAD /restore/web.zip HTTP/1.1
29,1,404,265,8,12,3,2,0,HEAD /website.tar.gz HTTP/1.1
26,1,404,265,8,9,2,3,0,HEAD /old/bak.tar HTTP/1.1
47,1,200,1967,7,18,7,3,0,GET /self.logs/error.log.2017-09-17.gz HTTP/1.1
30,1,404,265,8,13,2,2,0,HEAD /public_html.tar HTTP/1.1
32,1,404,265,8,14,3,3,0,HEAD /backup/bak.tar.gz HTTP/1.1
29,1,404,265,8,12,2,3,0,HEAD /backup/bak.rar HTTP/1.1
26,1,404,265,8,9,2,3,1,HEAD /bak/www.sql HTTP/1.1
29,1,301,181,8,12,3,2,1,HEAD /backup.sql.tar HTTP/1.1
41,1,404,265,8,22,4,3,0,HEAD /backups/secrepo.com.tar.gz HTTP/1.1
30,1,404,265,8,13,2,3,0,HEAD /back/website.gz HTTP/1.1
30,1,404,265,8,13,2,3,0,HEAD /backups/bak.rar HTTP/1.1
35,1,404,265,8,18,2,3,0,HEAD /back/application.zip HTTP/1.1
26,1,404,265,8,9,2,3,0,HEAD /bak/www.rar HTTP/1.1
38,1,404,265,8,20,3,3,0,HEAD /backups/secrepo.com.zip HTTP/1.1
29,1,404,265,8,12,2,3,0,HEAD /back/backup.gz HTTP/1.1
27,1,404,265,8,10,2,3,0,HEAD /back/bak.rar HTTP/1.1
34,1,404,265,8,16,3,3,0,HEAD /back/secrepo.com.gz HTTP/1.1
22,1,404,265,8,6,2,2,1,HEAD /www.sql HTTP/1.1
37,1,301,189,8,19,3,3,0,HEAD /backups/website.tar.gz HTTP/1.1
22,1,404,265,8,6,2,2,0,HEAD /bak.zip HTTP/1.1
35,1,404,265,8,17,2,3,0,HEAD /back/public_html.zip HTTP/1.1
31,1,404,265,8,14,2,3,1,HEAD /restore/dump.sql HTTP/1.1
26,1,404,265,8,9,2,3,0,HEAD /old/bak.zip HTTP/1.1
28,1,404,265,8,11,3,2,1,HEAD /backup.sql.gz HTTP/1.1
24,1,404,265,8,8,2,2,1,HEAD /mysql.sql HTTP/1.1
32,1,404,265,8,14,2,3,0,HEAD /old/.bash_history HTTP/1.1
34,1,404,265,8,17,2,3,0,HEAD /backup/directory.gz HTTP/1.1
34,1,404,265,8,16,2,3,0,HEAD /bak/public_html.tar HTTP/1.1
34,1,404,265,8,16,2,3,0,HEAD /bak/public_html.rar HTTP/1.1
41,1,404,265,8,22,4,3,0,HEAD /restore/secrepo.com.tar.gz HTTP/1.1
30,1,404,265,8,13,2,3,1,HEAD /backup/dump.sql HTTP/1.1
34,1,404,265,8,17,2,3,0,HEAD /bak/application.zip HTTP/1.1
33,1,404,265,8,15,3,3,0,HEAD /old/secrepo.com.gz HTTP/1.1
38,1,404,265,8,20,2,3,0,HEAD /restore/public_html.zip HTTP/1.1
29,1,404,265,8,12,2,3,0,HEAD /bak/website.gz HTTP/1.1
32,1,404,265,8,15,2,3,0,HEAD /backup/backup.tar HTTP/1.1
